fk1,fk2,v1
1,4,MC42NDI1NTc1NzcxNTM3MDk4
2,5,MC4zNDUxOTc2NTk5MjM5Njg1Ng==
3,6,MC4yNTUyNDYzNTgwMjk0MjMz
4,0,MC41MzA5NzQ5NTk5MTk2OTgz
5,1,MC44ODU1MTY1NjkxMjUxMTYz
6,2,MC44MzkwOTc3ODI5NjEzNzgy
7,3,MC45NjQyOTAyMDM5OTcxMTE0
8,4,MC43Njc4MjE2NjQwOTk5NzU5
9,5,MC4xMzEzNDY3OTA0ODY1MDUzMw==
10,6,MC45NzQ2NTA3NDU0Nzg2MzI1
0,0,MC4zMzM2MTA1ODQ2NDYzNjc1
1,1,MC4xNTE5OTExMDU5NjM4NzkyMQ==
2,2,MC43NjA3NzQ1MzM4NzQ5NTk1
3,3,MC45MzEzMzk2MjQ4MDQ0NjM2
4,4,MC45NjgyNTYyNDQzODQzMjY3
5,5,MC43MjIxODI2NzU2MDAxODg4
6,6,MC4xNDUwNjU5OTc2ODI3MTg3Nw==
7,0,MC40NjczNjYwMDY2MTQ0MjI4NQ==
8,1,MC44NjYyNzg5MTc4NTAzOQ==
9,2,MC4wODE4MjYyMTExMjc3MzQ3
10,3,MC44ODk5NDI2OTcyMDM4NTcz
0,4,MC43NTY5NDkyNTA2NzExMDEz
1,5,MC41OTY5MjgzNTcwMDE1OTQ=
2,6,MC41ODQxMzc5NDg5MjA0OTE1
3,0,MC4yODgzMDEwOTk5MTcyMjA1
4,1,MC41ODQ3NTUzNjc4OTcxNDMx
5,2,MC44ODEyOTc5NDY2MDIzMDc5
6,3,MC41Nzk0NjA4Nzg0OTUwOTI=
7,4,MC4yMDIyMjg1NjI4NDcxODQ2
8,5,MC43ODI2MzE2MTg3NTUxNjg1
9,6,MC42ODU0NDQ2Nzc1MDg5NzYx
10,0,MC40Nzk2NjMxODMzODYwODc5Mw==
0,1,MC4xNzQ0MTAyNjE0NTc3NjIxNw==
1,2,MC40NTAxNzM2MDIxNzQyNzU3
2,3,MC44MzUwOTE1Njk3NzA0Mzk=
3,4,MC4xMjIyMTEzNDM5NTg3NDQ3OA==
4,5,MC42MTEzMjI0NTM5MTEwNTEx
5,6,MC45MjkyMjU3MjUwNTQ0MTY2
6,0,MC4wNzM0MjczMjI5MTYwNTgzNg==
7,1,MC41Mzk3MTU2NDcwOTI5OTM0
8,2,MC42NDM5NTc5MjA0MTM3NzQ5
9,3,MC43Nzc1MTM0MTE4MTEwMDcz
10,4,MC44MTg5MjMyMDQxMjQ4OTc2
0,5,MC41MTExMDM4OTU0ODQ1OTM1
1,6,MC41NzE0NDY5NzI1NDI3ODk4
2,0,MC4yMDEwMjk5NjU1NTI2ODYxNQ==
3,1,MC4wMTU3MjEwNjAxNjUwMTgzOTc=
4,2,MC4zOTUwMjc3MDQ5Njg1ODEy
5,3,MC41NTg1NjYxNjU4MzIzMzA3
6,4,MC43NzcwNDEyNzAxODYxNTY=
7,5,MC45MTg5NTIzODczNTgzMjQ=
8,6,MC4wNTQyNjEyMzQ1NzI0NzM0NQ==
9,0,MC40NzczODU2MTczNjU1MTUz
10,1,MC43OTQ4NTc0MTY1NzY0MTk4
0,2,MC41NDgwNTI0MzkyNTgzODg4
1,3,MC4wODM1ODUwMDM4MjY2MDczOA==
2,4,MC45NTgyNjU0OTI0Nzk5NTY=
3,5,MC41MDY3MzI3NTQ5NzgyNjMz
4,6,MC41OTI4NTcxMzU2MTM4MTg1
5,0,MC4wNzgyMzI0MTk4NzE0NTczNQ==
6,1,MC4yOTIwMjMzOTI1OTc4NzgyNA==
7,2,MC4yNzUxNjQxMzcwNDQwOTE5
8,3,MC4xNjgzMjY5OTE2NjM2MDE=
9,4,MC40NjAwMzY4ODY3MTk0MDA3
10,5,MC4yMjc2NDMxNTkxMzA0MjQ2NQ==
0,6,MC42NDU0NzUwMTc4NzI4Mjc0
1,0,MC4zMzA3ODAwMTgwNzM5ODc4
2,1,MC44MzU4ODM0Mjc3NTAxODEx
3,2,MC41MzExMzU0NzEzMTUyMjcy
4,3,MC4xNjkxOTE5NDY4OTg4MDI1Nw==
5,4,MC41NTIyMjE4MDc5NTc2MjQ=
6,5,MC4yMDIxMTU4NTU5NzEzOTU3
7,6,MC4xMjYxODM3MTE4OTkxNTI2Nw==
8,0,MC4zOTIwNDg2ODU2Nzg4OTc4Mw==
9,1,MC43MzE4MzczMDE2MDYxMzg1
10,2,MC45MTQxNjUyODc2MDU2ODgy
0,3,MC4wMTMxNzc0NDE1MzY3Nzc5MTI=
1,4,MC4zNzMxNDYxNTgxOTU4NjI3
2,5,MC41OTQzMjA1MTU2NDYzMzkz
3,6,MC4xMTkyNTgwNzkwNTcwMDU1OA==
4,0,MC45ODU4MTA0MDY3NjY4OTk3
5,1,MC41NDg5ODM1NjEwNzY1Mjg4
6,2,MC4zODUzMzUzMjM2MzUyODcy
7,3,MC4zOTkzNTY0MzQzMzIwNjk=
8,4,MC45NDk3MzQ2NjYxMzIyODA3
9,5,MC44Mjc4Nzk2ODYxMTEzMzE5
10,6,MC40ODQwMTE2NTY4Mjk2Mw==
0,0,MC40OTEwMDM3NjA3NzMwNjU0
1,1,MC4zOTY2MDI4NDc0Njg1Mjg4
2,2,MC42MDkyMzYxODE1NTEwMDUz
3,3,MC4xMDEwNjE2NDY2NzA4NzMyNQ==
4,4,MC40MjM5MzExOTc0NzYyMzA4Nw==
5,5,MC40NzI3NjMwMjI1MDE5ODYx
6,6,MC41OTYyMjU3NjY1NDk3Mzk1
7,0,MC43NzY0NTEzNzk2MTM0NjQ5
8,1,MC4xMzEwNzAyMTQyMTQwMDc3Nw==
9,2,MC43NzMxMTM2Njk4NDQ1NDU=
10,3,MC40NzQ5Mjg0ODY4OTUxNTgx
0,4,MC41NzY0NTcxNTQ1MTkyOTAx
1,5,MC45MzQ2MDk5Mzk0MjExNDEx
2,6,MC4yODk1NTYyNjg4MzI5MDI4Ng==
3,0,MC44MTU1NDc5MzMyNzk1NzYx
4,1,MC40MjU5MjI4NjQzNTc4NDEz
5,2,MC45Mzk0NTQ1NjY5MTg1MjU5
6,3,MC45NzExODgzNDE3OTM2MTIy
7,4,MC4zOTEwNzAwMzUwODgxMDc=
8,5,MC4zMzAxODk5MjAwMzk1Nzk4
9,6,MC42NDMwNTgzNjc3MDg0NTk3
10,0,MC45NDY1MjIyMTk0OTM4ODQy
0,1,MC45NTk5MDk1OTY2OTQ1NzEx
1,2,MC44NTE3MzUzNjQxOTU4MjQ=
2,3,MC41MDk5ODcxODgwMzkwMTQ0
3,4,MC44NTAzNjM0OTE1OTMyNzY3
4,5,MC4wNzc2NjUxMjYyNDIzNDA1Nw==
5,6,MC44MDY4MzYwNzQ5ODQ2NzMx
6,0,MC40NDQ1NTIxODAzMzU0NzE0
7,1,MC43MTgyMDcxNDM3ODEyODAx
8,2,MC4wNzgxMzcwNzM4NzEzNzkxNA==
9,3,MC4wMTcxMTQ1MjMyODAzODIx
10,4,MC4zMDgzMTM1MTYyNzQwMDYyNw==
0,5,MC41NjcxOTczMDYyODA3Mjk3
1,6,MC4yMzE4NTUzMTY0NDE0OTI4Mg==
2,0,MC40NzEwNzQ0MDUxNTEzNzU0NA==
3,1,MC4yMzM0NzI2ODE0NDA0NjgwNw==
4,2,MC44NDE5ODk1NzI1OTg5MzQx
5,3,MC4wNDI2MzYwNDI1NTM4NDA5
6,4,MC44ODI4NzA3MjQwNjI5NzA4
7,5,MC4yMzI2MjM5ODg4NDQxMTUxNw==
8,6,MC4xNzYwMDA4MDQzOTM4NTEyNA==
9,0,MC4yMzA5NjQxMjk0OTI1NjIxOA==
10,1,MC4xOTU1NzE1NzQ5NzU3NzY4Mg==
0,2,MC4xMzkwMTU3MDU3MTQ2NzcyNQ==
1,3,MC4wNTg1NjA1MTM5MTcyMDI2Mw==
2,4,MC43MTQ4OTExMzM1NTY5MTUx
3,5,MC40OTM5MzU4MDkxMDExNTU0
4,6,MC41MDUwOTU1NDc2NDgyNDU2
5,0,MC4wMjk0NTg5MzQ3MDg0OTI4MTI=
6,1,MC40NzM4MDM1MDA5OTg1MDA5
7,2,MC4xNzEyOTczMjU5ODY2ODU0Ng==
8,3,MC4xNzgyNzc2MDM4MTU1Njk3OQ==
9,4,MC42OTMwMjQzNTIxNDQyMzY0
10,5,MC44MDExNjgzMjA1MDEyNTU=
0,6,MC4wNTAzNTc2NzkxODk0NjI1NDU=
1,0,MC4xNjE2MDQ4MTMxMTU3MzMwNQ==
2,1,MC40NTg2OTQ1OTQ3MzQ1MzkzMw==
3,2,Ny4zOTU0NDI2NDgwMjI3MjFFLTQ=
4,3,MC43OTc1NDk0NzE3MzYwMjA1
5,4,MC4xNjM4NzUwNzY2OTU0OTUxNw==
6,5,MC44MTQ2MzYwNTUyMDcyNzAz
7,6,MC4zNDAxMTE1MjY2MDg3NTI2Ng==
8,0,MC4yNzcwMzU0NDQ0MzUzMjAxMw==
9,1,MC44NTQ4MDMyNDU0NTM2OTQz
10,2,MC44NTUwNDczNDQyNTI4OTEx
0,3,MC42ODQ5Njc0OTM1OTMyOTEz
1,4,MC40MDgzNDA0MzE4NTEyNDMxNA==
2,5,MC41ODgzMTM1NjcwNDc5Njk=
3,6,MC4wMTczNTc5MDAzODg3NDU1MTc=
4,0,MC45MDc1MjY0MTU2MjQwODg2
5,1,MC42NzQ0MDYwMzIyMDU5ODc2
6,2,MC4yMzgzODc4NTQ3NTcwNzAyNQ==
7,3,MC44OTA0NjE3MDA0Mjc3Nzg1
8,4,MC45NzkxNzg3MDQ2OTI2NjU4
9,5,MC4xNDk0MjcyNDU0NzkyMjMzNw==
10,6,MC40NzMxNTU5Njc1MTUwNDg5Ng==
0,0,MC4zOTE2MDg2OTY3MTkzNjA0
1,1,MC44NzIzNjg3MjI2NTczOTMz
2,2,MC4zMTE0MzE1NTY5OTQzOTgwNg==
3,3,MC4zMjMwNDQxMjc3NzQ2OTM0
4,4,MC4wNzk2MzExOTkzOTAwODg1Ng==
5,5,MC4zNzc5Mjg5NDYzNTk5MjI2
6,6,MC45NDY2NTQzMTgxNjUwMzAx
7,0,MC41OTg4MzgxMDIwMjE1Njk=
8,1,MC42NDAwNjA3MDEwMjEyODk5
9,2,MC4zNDU5MzkzOTYwMjI0OTMzNQ==
10,3,MC44ODczNzg0MTkzMDU5Mzcy
0,4,MC40NjExOTc2Mjc1NzQ4MzU5Ng==
1,5,MC40MDIwNTcyNjE4NTIzOTMx
2,6,MC45OTUwMjI3MzM1MzIxMzg4
3,0,MC45MjYzMDM5MzU2NzIwNzY3
4,1,MC43MzMwMDYzODA3NTg4MTA2
5,2,MC40NzI3NDg4NDk4MDU5Mzc=
6,3,MC4zMjc3NTczODI2NTA3MDgz
7,4,MC4yNTI1MDk1MDczMTMyODM1
8,5,MC43NzU5Njg1Mjc0NTkzNjE1
9,6,MC43MjU2MDQzNzUyODU1MDc3
10,0,MC42NDUxMDU1NjcwNjczMzg3
0,1,MC44MjUxMTYzMDM5NzIwNDQ=
1,2,MC42ODk5Mzg0NTQwNzg5OTQ=
2,3,MC40NzA5NDA5OTQ0NTY2ODY5
3,4,MC45Mzc0Mjc4MTg1MzY1OTM2
4,5,MC4yMTAwNDc4Njc3NzU2NDIyMg==
5,6,MC4wNDgxNzE3MzgwNDgzODIzNw==
6,0,MC44NDcxMTU2NDM1MjQ0MDU5
7,1,MC44MTk5OTIyMTYwMDAwNzY1
8,2,MC40OTIwMDY2MzA2NTM5ODk4Ng==
9,3,MC43MTE4MDgzNzI2MDk3NTQ1
10,4,MC43NTg4MzYwNTE0NDIyMDQ=
0,5,MC4wMzQ5NDc4NTE2MzkyMjg5OA==
1,6,MC43MzA0NDg4NjE0OTA4MDI2
2,0,MC42MDc2OTE1NjczMjc2NDIz
3,1,MC40NDgzNTY5NDY5MTA0NDg4
4,2,MC40MzU5MTE2NzIwMzU3MDc4
5,3,MC44MDg2MjM3MzcyNTUzMzI1
6,4,MC41OTE1Njg0OTkyNjMwODAx
7,5,MC4xNDUyMjYxODIxNTk4NzQ5Mw==
8,6,MC4zNjk4MDQ1MTgwNDY2MTE3NA==
9,0,MC4zNDQ3OTk3MDY4NTg2NzA5
10,1,MC4zMTM2NTM0NDQyMzUyMDU5
0,2,MC44NTkwNzEzNjk0MzQzNjM4
1,3,MC4yNjY4NjI0MjI1MzEwODQwNQ==
2,4,MC4wNzQ2MzM2MzM2OTcyNjY2MQ==
3,5,MC44NjY4MDA5NTgzNTgwNzk5
4,6,MC44MTcyODc1MDAyMjcxMDg5
5,0,MC4yNDQ4MzE5MDc2MDc0OTY1
6,1,MC42MzQ5MDY4NTQ1MzIxODYx
7,2,MC4yNjEwODQ5NDMxMDAzNDU3
8,3,MC4xODM5NTQ0MTkzMzA1NDk2OA==
9,4,MC45MTgxMTYwMTU5MTYxNTE4
10,5,MC4zNjE4OTg3ODg0Mzc0MDI1Mw==
0,6,MC4wNjM4MTkxMDIwMzg4Njk2NQ==
1,0,MC43MDM3MjM3OTExOTcxMjI2
2,1,MC42OTUzMzU0Mzg1NzYxNjQ4
3,2,MC45MjE3OTI2MDk0MDk2Mjc1
4,3,MC40MzY3MDQ4OTUzMzAxMTQ3
5,4,MC40MzA4MTk3NDAwNDA0Ng==
6,5,MC44OTM4MDcxNDM1ODIxOTY2
7,6,MC40NzExNjQ4MzQ4OTE5NjMzNw==
8,0,MC4xNTUyMDAyNzUwNTk1ODM=
9,1,MC4xMDg5NzY5Njg1NzUyOTgxNQ==
10,2,MC4wNzYzNDQyNzYyNDE5ODM0OA==
0,3,MC44NDgwNDQ2NzExMTg4MzM2
1,4,MC40OTU4NzkyMjQwODg4OTgwNg==
2,5,MC45NjUwNTkzODE3NDMwMzg3
3,6,MC44MjI3NDU5NTAyODEyNTIx
4,0,MC4yMjI3NzQ5ODA4MDg0MjQ2Mg==
5,1,MC43MjY2NjU4NTU4ODQ5NzE2
6,2,MC42MDAwNDIwNzU1NjgyMzM5
7,3,MC43MzI5NDEzMzE1MjQwNDA1
8,4,MC4xMTQ3Njk2MTA2OTUxNzQx
9,5,MC44MjM1NDIyMTQ2MTkzNTky
10,6,MC40OTY3NzM5MTk4MTgzMDE0Mw==
0,0,MC41MjIyNjE4MDAxOTUxNjQ0
1,1,MC42MDAxOTc3NTYzMzM3MDQ5
2,2,MC4xMDAyMjI5MzE0NDMyNzUzMg==
3,3,MC41NzUxNDY0MDk3ODg3ODQx
4,4,MC42ODEyNDYxNDE1MjI2NDg3
5,5,MC40ODMxODg4Mjc5MDA1Mzc1
6,6,MC43NDQ3NjMxOTM2MjU0Njg5
7,0,MC4yOTIxOTIzNDk5ODUzMzY1
8,1,MC45MjM1OTYyNDMzMDQ0Mjcx
9,2,MC40NzEzMDQ0NTk3ODg4Nzg5
10,3,MC44ODU1MzU0NTIwMzU1MTI1
0,4,MC42NTc3Njg5NjA2NDgyMjUy
1,5,MC4xNjE4ODIwNjI5NTQ3MzY3Mw==
2,6,MC40MDAzNTY5NTU3MDc5MzU3
3,0,MC4wNjAzNjA3NzM4MzMyODM1Mw==
4,1,MC43Mjc1ODE4OTUwMjQxODc3
5,2,MC40MDQwNDIxMzU4NzEyMzM3
6,3,MC42Njk0ODI4NzY4MTY3MzA5
7,4,MC40MDk2ODQzMTQyOTEzNzI=
8,5,MC4xODg0MDQ4NDU3NzU3OTgy
9,6,MC41MzA4OTYxMjAzNTg3Njk1
10,0,MC4zMjI4NjUyMTk4MTk3OTQy
0,1,MC45NTg4MjQ1NzYzMTYwNjU5
1,2,MC44Njk4OTk3ODE2MDY1NDM0
2,3,MC4wNDM3MzEzNzQwNjcxMDM4MQ==
3,4,MC42MDc2NTA5ODc1OTY5OTk5
4,5,MC4zMjQ4NDQ5MjYwMzU4MDc3
5,6,MC4xMDM0Njg0MzcwMDUxNTc3Mw==
6,0,MC45ODk5MzY4ODc4MDAxNjQ4
7,1,MC43ODg1NzI3MTUzMTYzMTUz
8,2,MC43NjQ3MTQ3NDc3MjU0ODg4
9,3,MC45NzkxOTc0NzMxNTI5MDQy
10,4,MC43Nzk2MDc1Mjk2MjMwNjY1
0,5,MC4yNTc3NTQ5OTMwMjA0NjQ3
1,6,MC41MzIxNjM2NDk2ODk0ODc=
2,0,MC44MDg4ODc1NjUwNTg5ODAy
3,1,MC43MTY1OTgyMDczNzIxMDUx
4,2,MC4wMDQzODE5OTY1MzUxMjI4MzQ=
5,3,MC42NjYwNjY5NTA5NTIyOTE2
6,4,MC4yNDM5NTE3ODIwNjUxMTkyNQ==
7,5,MC4xNDcwOTUwNjQ5OTk2MDE0NQ==
8,6,MC43ODI4ODM4ODIyNjk2Mzg=
9,0,MC4zODUyOTc4MzkxOTg4MjEx
10,1,MC4xMTE1MjEwMjA4NDUxODE3OA==
0,2,MC4yMjA2MTU0Mjc4ODM1NjY4
1,3,MC42ODk5NTIxNTUwODgxMDM3
2,4,MC42NzA3Mzk5NTY5MTczNDU=
3,5,MC4zNDY0ODAxMzUyNDg3NTc=
4,6,MC42OTkzNDAwMzgzMzE2NjM5
5,0,MC45MDgwMTgxODI2Mzk1MTk0
6,1,MC45OTEzNjQxNjAyNzg2OTU2
7,2,MC44MTAwODg2MzgzODUxMTQ=
8,3,MC40MTIwMjc0MDUxMzY4Mzc2Nw==
9,4,MC45NjEyODI3NzcyNzY2MDk2
10,5,MC4zMDc2NDk1MDE0ODkxMjU2
0,6,MC42MDQ3Mjc5Nzg3MDE5NDQ2
1,0,MC45MDAxMjc4NzEzMjUzMTU=
2,1,MC40OTQyMjE0NjE2NzA2NDg5NQ==
3,2,MC4xOTgwMjg4NjM0NzQxNDE4NA==
4,3,MC40NzgxMzU2MTE2Nzc5NzMxNA==
5,4,MC41NDc4MDM1MjY1NDI2NTU2
6,5,MC4wNzkyNTg3NDI0NzEwMjg5Mw==
7,6,MC4wODAxMzE3NzEzMDMxOTQ0OQ==
8,0,MC43MDY3MzYxMzQ1MzUzNjE1
9,1,MC40NjYyNDk1Mjc1MjczNTc3
10,2,MC4zMjY2MTczMDE0ODEwMTUx
0,3,MC45MjIwNzI0OTY0MTM1NjU0
1,4,MC44OTA2Njc2NTU4NTU2MDYz
2,5,MC4yMjcyNzgxNDI3NDMzNzk0Mw==
3,6,MC44MjQyNjgzMTQ5OTYyODI0
4,0,MC43MjM3MzU3ODYwNTk0MDI5
5,1,MC40MDIxMzc3ODU5Nzc3ODUyNw==
6,2,MC4zNTcxMDkyMzQ3MTk5MjQ0
7,3,MC45MjA0MzQ5ODM4NzE5MTM1
8,4,MC43NjU2Nzg0NjcwMjc4ODY2
9,5,MC42NTM2Mjg4Nzg5NjUzNTgy
10,6,MC4xMzg4NzU2NjkxNTAzMzQ0NQ==
0,0,MC40MjQ3ODk5MzE1ODQ3MDEyNA==
1,1,MC44NjMxMTU2MTgyNzcyOTY1
2,2,MC42Njg1Njg2MjE5MTI5NjEy
3,3,MC42MTYzMTU0MDk4MTI1ODcz
4,4,MC42NzE4MjAwMDE4MjA5Mzc5
5,5,MC45NTUzMzg0MDYwNDE5NzE0
6,6,MC4yOTU0NjQ1MDc3MzM4Njcx
7,0,MC45NTA2Mjk2OTY3NTUzMzg4
8,1,MC4xMTMzOTkyMzIwOTU3OTQ3Mg==
9,2,MC45NDg2NjI2NjI5Mjk4MTM5
10,3,MC42ODU0MzU2MjU3MjU1Mjgy
0,4,MC4zNDM5NDI2OTIyMTM4Mjk4
1,5,MC4zMTg0MDYyNDk2OTkzOTE=
2,6,MC43MjgwMDIwOTAxMDA2NDkx
3,0,MC4wMzM4ODY3NzY5ODQ4ODQ5Ng==
4,1,MC4wNTg0MTExNDAyNTc2ODUyMzU=
5,2,MC42Njc0MTk4Mzg4MzQ3MjY4
6,3,MC40NTgxODU5NDI1NDc3MzU2
7,4,MC44MDY5MjM2MDU0MzIwMzAx
8,5,MC41NTE3MjI5NDQ3OTM3OTg3
9,6,MC4xOTg2NDkyOTU3MDE3ODI1OA==
10,0,MC44NzEyMjc3NzI1NjQ4NjA2
0,1,MC40MDkxNDI3NjA2MjUyNjcy
1,2,MC45MjQ3ODEwMDU1NjYxMDk4
2,3,MC4yNTk3MTUwMTExNjg4OTMz
3,4,MC44MDMwNzEyNDQ3MTA0MDYx
4,5,MC44NjM5MzM5MzMxOTczMzY5
5,6,MC4xMDk1NTEzOTcyMjc3ODM3Mw==
6,0,MC4xOTgxNjQ5NDk1ODQwMjE3NQ==
7,1,MC42OTI2OTgzOTU5OTgxOTQy
8,2,MC40ODkxMzcxOTM5ODY5NjA2NQ==
9,3,MC4xNDk3NDc5MTg4MzQ4MTk4Ng==
10,4,MC42NTAzNDgyMjU0OTQ2NzA1
0,5,MC44MTQ2NzE4MzgwOTkzMDI5
1,6,MC4wNzE4NDg0OTE5MTkxOTIxOA==
2,0,MC40MjM1NjA1MjYzMjU1ODcxNg==
3,1,MC41MTg3ODMwMDQyOTM1NzI5
4,2,MC40ODE5NzUwODExNTI2NzY3Mw==
5,3,MC43NTI4OTY1OTk0MjM4MDQz
6,4,MC44NTM1OTk0MjU1NjkxMzQ=
7,5,MC43MDk3MTY2MDA1MjI4MzU1
8,6,MC40MTg4OTIwMzkzNDM5NTk2
9,0,MC45ODg1NjQzNjYwOTY2ODQy
10,1,MC4zODkwMjY5Nzg3NTUxODU2Ng==
0,2,MC44Njk4NzU5NTMzNTU2MDc5
1,3,MC43ODU1MDM5MzUxNzc5ODI0
2,4,MC44MDk1ODcwNTExNjQ4NDg1
3,5,MC4zMTc0MzQxMDMzMTY3NjQ=
4,6,MC4wNDc4NDczOTE3MjExNTExNTY=
5,0,MC4yMDUyMDE5Mjg3NzI3Njk3Nw==
6,1,MC42OTEyNTMwNjM1OTYzMjI3
7,2,MC4wMTI2NDA4NjQ0NDMxNTc1OTY=
8,3,MC4xMjU0MzIyMzI0NTkxMDA2Mg==
9,4,MC44MjY0NTE5OTI3OTIyMDk0
10,5,MC42MDUxNTU3MjQxNDY1MzA1
0,6,MC41Njk2ODMzMDk1MjA1Nzky
1,0,MC4zNzg1MTMwMTQyOTMzMDEy
2,1,MC4yMDY2MTIwMDc3OTExOTY2
3,2,MC43ODQ3MTQ5Mjk1Nzk2NTA2
4,3,MC42NzcyMDc5MTUwNDM5NDcz
5,4,MC44NjM4MjU0MDI2NTY2MjI2
6,5,MC41OTg3OTgzODM3ODc5OTIx
7,6,MC42OTgzNjM4Njg0MDE5OTY1
8,0,MC43Njg0MTA1MDIwNTMyNzY5
9,1,MC4xMTQwOTA1MDE2NzIwNTY3
10,2,MC42MjU3NDMyNjgxNDk0MDM0
0,3,MC40OTkwNjM3NDIwMjU2MDMzMw==
1,4,MC45NzcxMzg3MTYxOTc0MjY0
2,5,MC41OTQwNjE3ODAyOTI4NjA0
3,6,MC40ODkwMDExOTgxNzg5Mjc5NQ==
4,0,MC40MDQ3NDQ1NTk3NjA3NzMwNg==
5,1,MC43NzMzNDEzMTgxMDYzNjY5
6,2,MC40MzM4Nzc0NjY3MDc1ODcy
7,3,MC44OTgyMTcyMzA1MDc0MjEx
8,4,MC4yNjU4MjYyOTY3ODMzMjk4
9,5,MC41MzAzNDIxMDA4NzU0MTE2
10,6,MC45NzQzODE1MDQ2NDAxODUy
0,0,MC4zOTM3NzQ0NjE0MDkzMjIyNg==
1,1,MC41MDU5MzUwNTM5NTk2MzI2
2,2,MC4wMzQ4MjAwOTE1MDM5Mjc3Mw==
3,3,MC44NzAxNjM2NDk5MDYwMTk5
4,4,MC40MDg0MTU2MTQ3Mzk4MzY5
5,5,MC4xNDg3Nzk0MTcxODYwMjM3Mg==
6,6,MC4yNzQzNjkwMTg5MTM5MTQ0
7,0,MC4yNDM1MDkyODc3OTAwODAy
8,1,MC43ODI2MzM0MzYyMzI4MTk0
9,2,MC42NTA1ODgzMzgzMDcxNTM5
